file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	chapter	unigram_entropy	unigram_perplexity	bigram_cond_entropy	bigram_perplexity	wc	type_count	type_token_ratio	mdl_over_dl	chapter_diff	period
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	26	8.09908594801893	274.200225626599	1.9672030154481897	3.910093253633207	1329	626	0.4710308502633559	0.4045633541811443	0.40909090909090906	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	27	8.167080745391717	287.4327707646258	1.75066862026009	3.3651448836359954	1124	572	0.5088967971530249	0.41741822587158434	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	28	7.167349039514038	143.74311441783104	1.255108739129876	2.3868513815743153	359	214	0.596100278551532	0.4555461473327688	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	1	7.796637825907886	222.34217562301998	1.615698107420687	3.0645985677066605	766	420	0.5483028720626631	0.43154010487473293	0.3421052631578947	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	2	7.480576809315029	178.5985811887372	1.5013471666632503	2.831069500443806	583	315	0.5403087478559176	0.43224932249322495	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	3	7.515084623464479	182.92197913814843	1.5066118208944848	2.841419456256066	581	323	0.5559380378657487	0.4369837463362643	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	4	7.552017903128732	187.66527373858472	1.6926588305901344	3.232518956759521	742	379	0.5107816711590296	0.4139991463935126	0.4285714285714286	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	5	7.405164194040998	169.5026706397281	1.9538285081205213	3.8740122291393306	798	384	0.48120300751879697	0.4241744802282919	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	6	7.767667211097035	217.9218749783867	2.008173194655343	4.02272521830425	1068	517	0.48408239700374533	0.41105454545454545	0.40476190476190477	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	7	7.715386483735263	210.16614574706543	1.4687299113237928	2.7677812239407977	644	358	0.5559006211180124	0.41993127147766324	0.4	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	8	7.552851663146299	187.77376029951094	1.6048126483259084	3.0415624965793575	661	352	0.5325264750378215	0.42032967032967034	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	9	7.902054424606579	239.19682415570173	1.7562511458904198	3.378191577701876	973	481	0.4943473792394656	0.4059905583591079	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	10	7.968748781735984	250.51423635105513	1.6682409492544648	3.178268369137608	942	482	0.5116772823779193	0.4118777012966224	0.3589743589743589	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	11	7.47716065729845	178.17617859806782	1.619231757392985	3.072114010255279	656	330	0.5030487804878049	0.42092689918776877	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	12	7.873329977663408	234.4814489109956	1.7102099790350027	3.272084439607742	860	433	0.5034883720930232	0.41428320758027726	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	13	7.630037703671327	198.09349611953212	1.561523573734506	2.9516539153326815	635	358	0.5637795275590551	0.4549429196016517	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	14	7.962856635452245	249.49319145626305	2.091707363324355	4.2625222453427405	1325	605	0.45660377358490567	0.4037825059101655	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	15	7.61268996845386	195.72577807042606	1.7551036783222125	3.3755057542860585	777	392	0.5045045045045045	0.4221963523476911	0.35	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	16	7.156778098741921	142.6937265540635	1.1428322053540985	2.2081408585082394	346	215	0.6213872832369942	0.4676290463692038	0.3589743589743589	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	1	8.047579095716573	264.5834653578845	1.9475644528815153	3.8572280721075365	1201	603	0.5020815986677769	0.4146311066799601	0.4565217391304348	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	2	7.773078923950143	218.74085975901804	1.811249688457614	3.5094615278650796	894	465	0.5201342281879194	0.42433234421364985	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	3	7.2470412049722714	151.9066486606348	1.507884869811162	2.843927860516073	669	354	0.5291479820627802	0.4201225259189444	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	4	7.650969257555617	200.98851546275853	1.7901966409540677	3.4586203069373047	821	413	0.5030450669914738	0.41335306084705015	0.40476190476190477	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	5	7.680837578837331	205.19298203651317	1.8052170869135804	3.4948174204016746	809	419	0.5179233621755254	0.4352665495020504	0.41860465116279066	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	6	7.824644788722421	226.7006612106272	1.8586798855545599	3.6267564984119405	1003	498	0.4965104685942173	0.4094873756694721	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	7	7.9903034090632294	254.28515119093564	1.7388874279202555	3.337776671018733	958	498	0.5198329853862212	0.42220808145084315	0.3902439024390244	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	8	7.821075069869748	226.1404199696863	2.1594951284688926	4.467584846134759	1200	551	0.45916666666666667	0.4035546262415055	0.375	mediaeval / early modern
JordK_b.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	9	7.930288531703392	243.92410620752074	2.069986897837469	4.198828601703959	1226	574	0.46818923327895595	0.39766081871345027	0.375	mediaeval / early modern
