translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	27	7.722650580132268	211.22701932686223	7.722650580132268	211.22701932686223	1245	5.381526104417671	556	0.4465863453815261	1245	5.381526104417671	556	0.4465863453815261
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	28	6.891950891825963	118.76376229696744	6.891950891825963	118.76376229696744	403	5.548387096774194	216	0.5359801488833746	403	5.548387096774194	216	0.5359801488833746
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	1	7.40681983523949	169.69730407753656	7.40681983523949	169.69730407753656	824	5.435679611650485	419	0.508495145631068	824	5.435679611650485	419	0.508495145631068
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	2	7.181061738173945	145.11589474029722	7.181061738173945	145.11589474029722	688	5.149709302325581	327	0.4752906976744186	688	5.149709302325581	327	0.4752906976744186
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	3	7.126700298121245	139.74959560646482	7.126700298121245	139.74959560646482	630	5.163492063492064	309	0.49047619047619045	630	5.163492063492064	309	0.49047619047619045
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	4	7.461203288037996	176.21626562930425	7.461203288037996	176.21626562930425	811	5.282367447595561	382	0.47102342786683105	811	5.282367447595561	382	0.47102342786683105
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	5	7.158729734118736	142.8868890490995	7.158729734118736	142.8868890490995	882	5.094104308390023	380	0.4308390022675737	882	5.094104308390023	380	0.4308390022675737
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	6	7.570639152362857	190.1032191811634	7.570639152362857	190.1032191811634	1228	5.241042345276873	546	0.44462540716612375	1228	5.241042345276873	546	0.44462540716612375
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	7	7.459398553439599	175.99596629367815	7.459398553439599	175.99596629367815	732	5.423497267759563	374	0.5109289617486339	732	5.423497267759563	374	0.5109289617486339
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	8	7.369014525835653	165.3082052429319	7.369014525835653	165.3082052429319	735	5.421768707482993	353	0.48027210884353744	735	5.421768707482993	353	0.48027210884353744
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	9	7.734495326708519	212.96836397983319	7.734495326708519	212.96836397983319	1063	5.110065851364064	477	0.4487300094073377	1063	5.110065851364064	477	0.4487300094073377
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	10	7.691670117420797	206.73948119635224	7.691670117420797	206.73948119635224	1118	5.319320214669052	500	0.4472271914132379	1118	5.319320214669052	500	0.4472271914132379
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	11	7.2770302840604195	155.09735619775475	7.2770302840604195	155.09735619775475	664	5.382530120481928	330	0.49698795180722893	664	5.382530120481928	330	0.49698795180722893
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	12	7.624198512860987	197.29334916665616	7.624198512860987	197.29334916665616	992	5.304435483870968	460	0.4637096774193548	992	5.304435483870968	460	0.4637096774193548
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	13	7.4294623388019625	172.3816429612	7.4294623388019625	172.3816429612	710	5.390140845070422	368	0.5183098591549296	710	5.390140845070422	368	0.5183098591549296
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	14	7.782574259547892	220.18528699519916	7.782574259547892	220.18528699519916	1492	5.154825737265416	626	0.4195710455764075	1492	5.154825737265416	626	0.4195710455764075
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	15	7.341954869036478	162.23652759305364	7.341954869036478	162.23652759305364	867	5.220299884659746	403	0.46482122260668973	867	5.220299884659746	403	0.46482122260668973
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	16	7.003198813482529	128.28412268286135	7.003198813482529	128.28412268286135	408	5.688725490196078	232	0.5686274509803921	408	5.688725490196078	232	0.5686274509803921
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	1	7.76788265002183	217.95441987438718	7.76788265002183	217.95441987438718	1356	5.476401179941003	616	0.45427728613569324	1356	5.476401179941003	616	0.45427728613569324
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	2	7.511771299836275	182.5023587310329	7.511771299836275	182.5023587310329	951	5.5015772870662465	454	0.4773922187171398	951	5.5015772870662465	454	0.4773922187171398
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	3	6.580577912672823	95.70868307931404	6.580577912672823	95.70868307931404	731	5.1121751025991795	357	0.4883720930232558	731	5.1121751025991795	357	0.4883720930232558
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	4	7.531571031305951	185.02431068197805	7.531571031305951	185.02431068197805	847	5.5088547815820545	425	0.5017709563164109	847	5.5088547815820545	425	0.5017709563164109
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	5	7.44224199551116	173.9154142875514	7.44224199551116	173.9154142875514	903	5.048726467331118	427	0.4728682170542636	903	5.048726467331118	427	0.4728682170542636
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	6	7.586403126296053	192.19182034330728	7.586403126296053	192.19182034330728	1069	5.252572497661366	478	0.4471468662301216	1069	5.252572497661366	478	0.4471468662301216
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	7	7.754471842278121	215.93777645298994	7.754471842278121	215.93777645298994	1081	5.227567067530065	511	0.4727104532839963	1081	5.227567067530065	511	0.4727104532839963
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	8	7.583133159904464	191.75669782003698	7.583133159904464	191.75669782003698	1316	5.0448328267477205	555	0.4217325227963526	1316	5.0448328267477205	555	0.4217325227963526
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	9	7.925014157482788	243.03396789724997	7.925014157482788	243.03396789724997	1332	5.322072072072072	602	0.4519519519519519	1332	5.322072072072072	602	0.4519519519519519
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	10	7.777931689182767	219.47787297565947	7.777931689182767	219.47787297565947	889	5.271091113610798	449	0.5050618672665916	889	5.271091113610798	449	0.5050618672665916
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	11	7.904699339308683	239.63574954305176	7.904699339308683	239.63574954305176	1169	5.350727117194183	547	0.4679213002566296	1169	5.350727117194183	547	0.4679213002566296
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	12	7.999442407629636	255.90107676149827	7.999442407629636	255.90107676149827	1259	5.3415409054805405	582	0.46227164416203337	1259	5.3415409054805405	582	0.46227164416203337
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	13	7.573335955623368	190.45890796409464	7.573335955623368	190.45890796409464	766	5.392950391644908	380	0.4960835509138381	766	5.392950391644908	380	0.4960835509138381
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	14	7.5258611325946045	184.2934686468187	7.5258611325946045	184.2934686468187	704	5.2571022727272725	354	0.5028409090909091	704	5.2571022727272725	354	0.5028409090909091
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	15	7.237800030388788	150.93672126620805	7.237800030388788	150.93672126620805	684	5.078947368421052	329	0.48099415204678364	684	5.078947368421052	329	0.48099415204678364
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	16	7.358020272627872	164.0532395384613	7.358020272627872	164.0532395384613	682	5.1950146627565985	347	0.5087976539589443	682	5.1950146627565985	347	0.5087976539589443
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	17	7.647436834948468	200.49699932104403	7.647436834948468	200.49699932104403	653	5.329249617151608	357	0.5467075038284839	653	5.329249617151608	357	0.5467075038284839
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	18	7.665324791378247	202.99843450623047	7.665324791378247	202.99843450623047	783	5.406130268199234	393	0.5019157088122606	783	5.406130268199234	393	0.5019157088122606
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	19	7.717237812960054	210.43601323118475	7.717237812960054	210.43601323118475	930	5.133333333333334	453	0.4870967741935484	930	5.133333333333334	453	0.4870967741935484
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	20	7.499816639120144	180.99633059828824	7.499816639120144	180.99633059828824	826	5.353510895883777	400	0.48426150121065376	826	5.353510895883777	400	0.48426150121065376
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	21	7.555498263587364	188.11854434328623	7.555498263587364	188.11854434328623	708	5.529661016949152	368	0.519774011299435	708	5.529661016949152	368	0.519774011299435
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	22	7.834123506985838	228.19502155128973	7.834123506985838	228.19502155128973	1274	5.222919937205652	561	0.4403453689167975	1274	5.222919937205652	561	0.4403453689167975
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	23	7.588485353882402	192.4694091828679	7.588485353882402	192.4694091828679	1042	5.294625719769674	476	0.45681381957773515	1042	5.294625719769674	476	0.45681381957773515
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	24	7.593643363024839	193.15876885096597	7.593643363024839	193.15876885096597	921	5.515743756786102	453	0.49185667752442996	921	5.515743756786102	453	0.49185667752442996
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	1	7.401309981803073	169.05044243537952	7.401309981803073	169.05044243537952	898	5.074610244988864	388	0.43207126948775054	898	5.074610244988864	388	0.43207126948775054
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	2	6.78753555317363	110.47189355471593	6.78753555317363	110.47189355471593	453	5.136865342163356	223	0.4922737306843267	453	5.136865342163356	223	0.4922737306843267
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	3	7.039760494743112	131.5767246317509	7.039760494743112	131.5767246317509	690	5.08840579710145	300	0.43478260869565216	690	5.08840579710145	300	0.43478260869565216
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	4	7.425048218655138	171.85502410588845	7.425048218655138	171.85502410588845	1007	4.964250248262164	422	0.41906653426017876	1007	4.964250248262164	422	0.41906653426017876
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	5	7.396056770874851	168.43600712650493	7.396056770874851	168.43600712650493	919	5.229597388465724	381	0.41458106637649617	919	5.229597388465724	381	0.41458106637649617
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	6	7.575076599215618	190.6888395453084	7.575076599215618	190.6888395453084	1392	5.016522988505747	517	0.3714080459770115	1392	5.016522988505747	517	0.3714080459770115
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	7	7.431830790710837	172.66487187306407	7.431830790710837	172.66487187306407	958	5.061586638830898	377	0.3935281837160752	958	5.061586638830898	377	0.3935281837160752
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	8	7.455755087522232	175.55205662366868	7.455755087522232	175.55205662366868	1172	5.176621160409557	431	0.3677474402730375	1172	5.176621160409557	431	0.3677474402730375
Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	9	7.14107155712544	141.14865361874968	7.14107155712544	141.14865361874968	817	4.9559363525091795	300	0.3671970624235006	817	4.9559363525091795	300	0.3671970624235006
