file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	type_count	type_token_ratio	complexity	verse_diff	period
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	8	7.48730929613831	179.43397780514672	594	329	0.5538720538720538	1986	0.47619047619047616	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	9	7.437704489401897	173.3692818455925	650	338	0.52	2112	0.4769230769230769	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	10	7.684552941040146	205.72209507115014	681	357	0.5242290748898678	2217	0.4242424242424242	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	11	7.580864133515323	191.45534582402115	492	295	0.5995934959349594	1748	0.4444444444444444	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	12	7.8008097844756765	222.98607112662572	850	423	0.4976470588235294	2642	0.4696969696969697	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	13	7.826218736679638	226.94812151367304	976	466	0.4774590163934426	2898	0.47619047619047616	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	14	7.386808868453746	167.35975893940784	542	309	0.5701107011070111	1809	0.5151515151515151	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	15	7.58370208633021	191.83233193765787	608	340	0.5592105263157895	2029	0.536231884057971	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	16	7.509380150925295	182.20012654538255	509	286	0.5618860510805501	1707	0.4411764705882353	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	17	7.419425801836106	171.18658053610883	485	286	0.5896907216494846	1646	0.4626865671641791	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	18	7.673349135070136	204.13066804519173	621	316	0.5088566827697263	1941	0.5	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	19	7.630368142183503	198.13887315012215	539	295	0.5473098330241187	1785	0.484375	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	20	7.549468870434623	187.33398919620944	524	290	0.5534351145038168	1709	0.4920634920634921	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	21	7.748062692183971	214.98060395364323	836	416	0.49760765550239233	2611	0.4776119402985075	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	22	7.625521424845289	197.47434475543605	629	343	0.5453100158982512	2090	0.5217391304347826	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	23	7.493572776748463	180.21468642086364	645	336	0.5209302325581395	2112	0.48484848484848486	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	24	7.723481910371071	211.34877063698167	783	394	0.5031928480204342	2444	0.48484848484848486	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	25	7.519107569371526	183.4327677430583	757	337	0.44517833553500663	2115	0.53125	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	26	8.149318114549462	283.9155612997746	1214	574	0.4728171334431631	3669	0.4657534246575342	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	27	8.145033948812522	283.0737083272873	1028	527	0.5126459143968871	3294	0.49350649350649356	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	28	7.099517043138703	137.14108614386515	323	193	0.5975232198142415	1169	0.515625	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	1	7.724797963604923	211.54165487713482	703	393	0.5590327169274538	2382	0.46031746031746035	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	2	7.434374833328096	172.969617026051	537	289	0.5381750465549349	1711	0.46875	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	3	7.473958475027588	177.7811402443898	534	303	0.5674157303370787	1810	0.4444444444444444	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	4	7.477650316268358	178.2366628785976	677	335	0.4948301329394387	2060	0.5396825396825398	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	5	7.420703873845538	171.33830055385934	742	370	0.49865229110512127	2236	0.523076923076923	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	6	7.834619183486377	228.27343752963762	991	493	0.49747729566094856	3075	0.5151515151515151	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	7	7.653949462784236	201.40413075489838	604	328	0.543046357615894	1995	0.43103448275862066	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	8	7.603721798787308	194.51286923292352	607	331	0.5453047775947282	2015	0.4461538461538461	mediaeval / early modern
JordK_n.tsv	Jordánszky-kódex, 1516–19	JordK	1516	Jordánszky-kódex, Keletkezési idő: 1516–19, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Apostolok cselekedetei, Zsidóknak írt levél, Jakab levele, Péter 1. levele, Péter 2. levele, János 1. levele, János 2. levele, János 3. levele, Júdás levele, Jelenések könyve, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	9	7.875988103589439	234.91387277251658	885	441	0.49830508474576274	2661	0.4852941176470589	mediaeval / early modern
